Move,Damage,Startup,Active,Recovery,FrameAdvantage,Level ,Starter,P1,P2,Attribute,Inv,Hitstun,Blockstun,Untechable,Notes
5A,300,6,2,11,-1,1,N,100,77,B,0,0,11,12,
5B,580,11,6,15,-4,3,L,100,89,B,0,0,16,17,
5C,810,9,6,19,-8,3,L,100,89,B,0,0,16,19,
2A,300,8,3,10,-1,1,N,80,77,F,0,0,11,12,
2B,560,10,3,21,-10,2,L,90,85,F,0,0,13,14,
2C,870,15,8,24,-13,4,L,90,82,B,9-22 H,0,18,44,
6A,630,12,4,22,-9,3,L,90,89,B,6-15 H,0,16,26,
6B,640,20,12,7,-3,3,N,90,79,H,0,0,16,33,"On whiff, recovery is 19. Bonus Proration 110%"
6C,950,19,5,26,-11,5,L,90,84,B,3-26 F,0,20,40,Fatal Counter
3C,850,12,3,24,-8,4,L,90,92,F,0,0,18,30,
j.A,300,7,2,9,0,1,N,80,77,H,0,0,11,12,
j.AA,300,6,2,9,0,1,N,80,77,H,0,0,11,12,
j.B,540,8,6,9,0,2,L,80,85,H,0,0,13,17,
j.C,830,12,4,17,0,3,L,80,89,H,0,0,16,23,
j.2C,450*3,12,"4,4,4",20,0,1,L,80,77,H,0,0,11,14,
Forward Throw,"0, 1500",7,3,23,0,4,N,100,50,T,0,0,0,0,
Back Throw,"0, 1500",7,3,23,0,4,N,100,50,T,0,0,0,100,
Air Throw,"0, 1500",7,3,26,0,4,N,100,50,T,0,0,0,100,
Counter Assault,0,13,4,29,-14,4,VS,50,92,B,1-20 All,0,18,19,
Crush Trigger,1000,20,1,25,0,0,N,80,60,B,0,0,24,"60, Slide 15",
Crush Trigger Charged,1000,30,1,25,0,0,L,80,100,B,0,0,24,"60, Slide 15",
5D,0,0,0,29,0,0,0,0,0,0,0,0,0,0,
j.D,0,0,0,28,0,0,0,0,0,0,0,0,0,0,
5D Hammer,1200,16,5,17,1,4,L,80,82,B,0,0,22,28,
j.D Hammer Level 1,"700, see notes",12,"Until L, 3",20,2,4,L,80,82,H,0,0,18,30,Second hit does more damage increases the higher Platinum falls. Damage is 800/900/1000
j.D Hammer Level 2,"700, see notes",12,"Until L, 3",20,4,4,L,80,82,H,0,0,18,30,Second hit does more damage increases the higher Platinum falls. Damage is 800/900/1000
j.D Hammer Level 3,"700, see notes",12,"Until L, 3",20,6,4,L,80,82,H,0,0,18,30,Second hit does more damage increases the higher Platinum falls. Damage is 800/900/1000
